S [00:02:23.325] submitItem(Seller0, Seller0#60, 48, 129)
S [00:02:23.474] itemPrice(14)
E [00:02:23.474] itemPrice(14) -> -1
S [00:02:23.474] submitBid(Buyer20, 14, 0)
E [00:02:23.474] submitBid(Buyer20, 14, 0) -> false
S [00:02:23.474] getItems()
E [00:02:23.474] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.475] itemPrice(3)
S [00:02:23.475] getItems()
E [00:02:23.475] itemPrice(3) -> -1
E [00:02:23.475] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.475] submitBid(Buyer15, 3, 0)
S [00:02:23.475] itemPrice(51)
E [00:02:23.475] submitBid(Buyer15, 3, 0) -> false
E [00:02:23.475] itemPrice(51) -> -1
S [00:02:23.475] getItems()
S [00:02:23.475] submitBid(Buyer8, 51, 0)
E [00:02:23.475] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.475] submitBid(Buyer8, 51, 0) -> false
S [00:02:23.475] itemPrice(15)
S [00:02:23.475] getItems()
E [00:02:23.475] itemPrice(15) -> -1
E [00:02:23.475] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.475] submitBid(Buyer11, 15, 0)
S [00:02:23.475] itemPrice(41)
E [00:02:23.475] submitBid(Buyer11, 15, 0) -> false
E [00:02:23.475] itemPrice(41) -> -1
S [00:02:23.475] getItems()
S [00:02:23.475] submitBid(Buyer19, 41, 0)
E [00:02:23.475] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.475] submitBid(Buyer19, 41, 0) -> false
S [00:02:23.475] itemPrice(30)
S [00:02:23.475] getItems()
E [00:02:23.475] itemPrice(30) -> -1
E [00:02:23.475] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.475] submitBid(Buyer23, 30, 0)
S [00:02:23.475] itemPrice(74)
E [00:02:23.475] submitBid(Buyer23, 30, 0) -> false
E [00:02:23.475] itemPrice(74) -> -1
S [00:02:23.475] getItems()
S [00:02:23.475] getItems()
E [00:02:23.475] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.475] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.475] itemPrice(1)
S [00:02:23.476] itemPrice(70)
E [00:02:23.476] itemPrice(1) -> -1
E [00:02:23.476] itemPrice(70) -> -1
S [00:02:23.476] submitBid(Buyer14, 1, 0)
S [00:02:23.476] submitBid(Buyer22, 70, 0)
E [00:02:23.476] submitBid(Buyer14, 1, 0) -> false
E [00:02:23.476] submitBid(Buyer22, 70, 0) -> false
S [00:02:23.476] submitBid(Buyer25, 74, 0)
S [00:02:23.476] getItems()
E [00:02:23.476] submitBid(Buyer25, 74, 0) -> false
E [00:02:23.476] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.476] getItems()
S [00:02:23.476] itemPrice(58)
E [00:02:23.476] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.476] itemPrice(58) -> -1
S [00:02:23.476] itemPrice(17)
S [00:02:23.476] submitBid(Buyer29, 58, 0)
E [00:02:23.476] itemPrice(17) -> -1
E [00:02:23.476] submitBid(Buyer29, 58, 0) -> false
S [00:02:23.476] submitBid(Buyer18, 17, 0)
S [00:02:23.476] getItems()
E [00:02:23.476] submitBid(Buyer18, 17, 0) -> false
E [00:02:23.476] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.476] getItems()
S [00:02:23.476] itemPrice(71)
E [00:02:23.476] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.476] itemPrice(71) -> -1
S [00:02:23.476] itemPrice(35)
S [00:02:23.476] submitBid(Buyer24, 71, 0)
E [00:02:23.476] itemPrice(35) -> -1
S [00:02:23.476] submitBid(Buyer32, 35, 0)
E [00:02:23.476] submitBid(Buyer24, 71, 0) -> false
E [00:02:23.476] submitBid(Buyer32, 35, 0) -> false
S [00:02:23.476] getItems()
S [00:02:23.476] getItems()
E [00:02:23.476] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.476] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.476] itemPrice(72)
S [00:02:23.476] itemPrice(1)
E [00:02:23.476] itemPrice(72) -> -1
E [00:02:23.476] itemPrice(1) -> -1
S [00:02:23.476] submitBid(Buyer31, 72, 0)
S [00:02:23.476] submitBid(Buyer35, 1, 0)
E [00:02:23.476] submitBid(Buyer31, 72, 0) -> false
E [00:02:23.476] submitBid(Buyer35, 1, 0) -> false
S [00:02:23.476] getItems()
E [00:02:23.476] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.476] getItems()
S [00:02:23.476] itemPrice(10)
E [00:02:23.476] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.476] itemPrice(10) -> -1
S [00:02:23.476] itemPrice(75)
S [00:02:23.476] submitBid(Buyer3, 10, 0)
E [00:02:23.476] itemPrice(75) -> -1
S [00:02:23.477] submitBid(Buyer21, 75, 0)
E [00:02:23.477] submitBid(Buyer3, 10, 0) -> false
E [00:02:23.477] submitBid(Buyer21, 75, 0) -> false
S [00:02:23.477] getItems()
S [00:02:23.477] getItems()
E [00:02:23.477] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.477] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.477] itemPrice(21)
S [00:02:23.477] itemPrice(49)
E [00:02:23.477] itemPrice(21) -> -1
E [00:02:23.477] itemPrice(49) -> -1
S [00:02:23.477] submitBid(Buyer28, 21, 0)
S [00:02:23.477] submitBid(Buyer33, 49, 0)
E [00:02:23.477] submitBid(Buyer28, 21, 0) -> false
E [00:02:23.477] submitBid(Buyer33, 49, 0) -> false
S [00:02:23.477] getItems()
S [00:02:23.477] getItems()
E [00:02:23.477] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.477] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.477] itemPrice(70)
S [00:02:23.477] itemPrice(60)
E [00:02:23.477] itemPrice(70) -> -1
E [00:02:23.477] itemPrice(60) -> -1
S [00:02:23.477] submitBid(Buyer39, 70, 0)
S [00:02:23.477] submitBid(Buyer36, 60, 0)
E [00:02:23.477] submitBid(Buyer39, 70, 0) -> false
E [00:02:23.477] submitBid(Buyer36, 60, 0) -> false
S [00:02:23.477] getItems()
S [00:02:23.477] getItems()
E [00:02:23.477] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.477] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.477] itemPrice(9)
S [00:02:23.477] itemPrice(43)
E [00:02:23.477] itemPrice(9) -> -1
E [00:02:23.477] itemPrice(43) -> -1
S [00:02:23.477] submitBid(Buyer42, 9, 0)
S [00:02:23.477] submitBid(Buyer43, 43, 0)
E [00:02:23.477] submitBid(Buyer42, 9, 0) -> false
E [00:02:23.477] submitBid(Buyer43, 43, 0) -> false
S [00:02:23.477] getItems()
S [00:02:23.477] getItems()
E [00:02:23.477] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.477] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.477] itemPrice(79)
S [00:02:23.477] itemPrice(31)
E [00:02:23.477] itemPrice(79) -> -1
E [00:02:23.477] itemPrice(31) -> -1
S [00:02:23.477] submitBid(Buyer46, 79, 0)
S [00:02:23.477] submitBid(Buyer47, 31, 0)
E [00:02:23.477] submitBid(Buyer46, 79, 0) -> false
E [00:02:23.477] submitBid(Buyer47, 31, 0) -> false
S [00:02:23.477] getItems()
S [00:02:23.477] getItems()
E [00:02:23.477] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.477] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.477] itemPrice(16)
S [00:02:23.477] itemPrice(65)
E [00:02:23.477] itemPrice(16) -> -1
E [00:02:23.477] itemPrice(65) -> -1
S [00:02:23.477] submitBid(Buyer48, 16, 0)
S [00:02:23.478] submitBid(Buyer49, 65, 0)
E [00:02:23.478] submitBid(Buyer48, 16, 0) -> false
E [00:02:23.478] submitBid(Buyer49, 65, 0) -> false
S [00:02:23.478] getItems()
S [00:02:23.478] getItems()
E [00:02:23.478] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.478] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.478] itemPrice(4)
S [00:02:23.478] itemPrice(34)
E [00:02:23.478] itemPrice(4) -> -1
E [00:02:23.478] itemPrice(34) -> -1
S [00:02:23.478] submitBid(Buyer52, 4, 0)
S [00:02:23.478] submitBid(Buyer38, 34, 0)
E [00:02:23.478] submitBid(Buyer52, 4, 0) -> false
E [00:02:23.478] submitBid(Buyer38, 34, 0) -> false
S [00:02:23.478] getItems()
S [00:02:23.478] getItems()
E [00:02:23.478] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.478] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.478] itemPrice(37)
S [00:02:23.478] itemPrice(44)
E [00:02:23.478] itemPrice(37) -> -1
E [00:02:23.478] itemPrice(44) -> -1
S [00:02:23.478] submitBid(Buyer40, 37, 0)
S [00:02:23.478] submitBid(Buyer44, 44, 0)
E [00:02:23.478] submitBid(Buyer40, 37, 0) -> false
E [00:02:23.478] submitBid(Buyer44, 44, 0) -> false
S [00:02:23.478] getItems()
S [00:02:23.478] getItems()
E [00:02:23.478] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
E [00:02:23.478] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.478] itemPrice(38)
S [00:02:23.478] itemPrice(50)
E [00:02:23.478] itemPrice(38) -> -1
E [00:02:23.478] itemPrice(50) -> -1
S [00:02:23.478] submitBid(Buyer53, 38, 0)
S [00:02:23.478] submitBid(Buyer45, 50, 0)
E [00:02:23.478] submitBid(Buyer45, 50, 0) -> false
E [00:02:23.478] submitBid(Buyer53, 38, 0) -> false
S [00:02:23.478] getItems()
S [00:02:23.478] getItems()
E [00:02:23.478] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.478] itemPrice(74)
E [00:02:23.478] itemPrice(74) -> -1
S [00:02:23.478] submitBid(Buyer56, 74, 0)
E [00:02:23.478] submitBid(Buyer56, 74, 0) -> false
E [00:02:23.479] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.479] getItems()
E [00:02:23.479] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.479] itemPrice(57)
E [00:02:23.479] itemPrice(57) -> -1
S [00:02:23.479] submitBid(Buyer3, 57, 0)
E [00:02:23.479] submitBid(Buyer3, 57, 0) -> false
S [00:02:23.479] itemPrice(61)
E [00:02:23.479] itemPrice(61) -> -1
S [00:02:23.479] submitBid(Buyer50, 61, 0)
E [00:02:23.479] submitBid(Buyer50, 61, 0) -> false
S [00:02:23.479] getItems()
E [00:02:23.479] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.479] itemPrice(8)
E [00:02:23.479] itemPrice(8) -> -1
S [00:02:23.479] submitBid(Buyer54, 8, 0)
E [00:02:23.479] submitBid(Buyer54, 8, 0) -> false
S [00:02:23.479] getItems()
E [00:02:23.479] getItems() -> [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80]
S [00:02:23.479] itemPrice(40)
E [00:02:23.479] itemPrice(40) -> -1
